CustomerID,Gender,Age,AnnualIncome,SpendingScore,Membership,ProductType
2429090,Female,0,369260,20,Gold,sports
11454421,smp,12,318105,68,Standard,Cars
3640611,,99,738091,97,    ,gUITARS
1478806,Female,4,315278,74,Standard,COMPUTER
4468663,Male,6,434456,74,Gold,Cars
9824479,Female,0,734948,10,Gold,food
5489752,Female,0,432977,1,Standard,DRinkS
6553663,Male,0,314407,1,Gold,food
13560578,Female,87,323552,96,Silver,sports
8511408,Female,1,837148,45,Gold,DRinkS
14114102,Female,88,586329,92,Gold,dxmxp8
13327844,Female,0,146082,28,Gold,dxmxp8
13769950,Female,0,304016,47,Gold,clothing
4405784,Female,0,462545,24,Standard,COMPUTER
2268565,Female,0,599438,33,Standard,gUITARS
10890495,Female,0,548196,23,Gold,clothing
12569190,smp,83,599087,94,    ,gUITARS
1301572,Female,51,314399,88,Gold,dxmxp8
9865408,Male,71,178590,92,Standard,clothing
267208,smp,34,584114,65,    ,gUITARS
8032529,,148,361963,100,    ,DRinkS
12541683,Male,132,55458,99,Standard,clothing
14245526,Male,5,42414,59,Standard,clothing
91809,smp,4,793369,41,Gold,clothing
15220927,Female,0,441184,8,Gold,clothing
1081385,Female,60,9163,89,    ,dxmxp8
921493,Female,0,428401,9,Gold,food
14302755,Male,19,156344,80,Gold,dxmxp8
13270981,Female,0,610553,0,Gold,gUITARS
7332225,,1,1053384,53,Silver,DRinkS
11466815,Female,31,76925,76,Gold,dxmxp8
548314,Male,0,329466,8,Gold,food
384109,smp,3,314903,34,Standard,electronics
7498277,Female,14,506573,76,Gold,food
3794936,Male,10,554789,73,Gold,sports
6889230,Female,0,55041,1,Standard,food
11796723,,74,590898,94,    ,DRinkS
16703882,smp,0,273077,24,Standard,Cars
13234590,Female,17,136009,85,    ,COMPUTER
4724041,Male,118,884548,99,Gold,clothing
4865094,smp,0,797651,14,Gold,Cars
2511639,Male,21,101676,86,Gold,dxmxp8
13097285,,51,124190,90,Standard,sports
10756447,Male,67,352367,92,Standard,electronics
8243878,Male,0,200888,46,Standard,Cars
16509230,,5,431522,53,    ,DRinkS
4260684,,80,18441,94,    ,COMPUTER
8779572,smp,1,391106,70,    ,DRinkS
4310501,smp,64,538370,92,Standard,COMPUTER
1584622,smp,0,54489,8,Standard,sports
7214860,,0,447936,17,Bronze,DRinkS
9612622,,0,340202,29,    ,DRinkS
4301479,smp,0,768686,9,Bronze,COMPUTER
5896903,Male,2,40389,67,    ,electronics
13734125,smp,140,460595,100,    ,electronics
15283550,Female,0,616641,14,Gold,COMPUTER
16330858,,144,7778,100,    ,sports
513490,smp,33,498782,79,    ,gUITARS
6085095,smp,0,736602,37,Bronze,DRinkS
1464614,Female,39,193131,89,Standard,sports
4674255,Female,0,569844,1,Gold,COMPUTER
4821981,Female,5,35621,82,    ,Cars
5240670,Female,8,130688,61,    ,DRinkS
11267478,Female,0,352880,2,Gold,clothing
1596031,Female,8,905287,64,Gold,electronics
10024069,Male,9,14613,91,Gold,Hardware
12555437,Female,0,167888,7,Standard,food
12405628,smp,0,950529,0,Gold,DRinkS
8850321,Female,0,87747,41,Gold,Hardware
5897028,Female,0,213058,24,    ,COMPUTER
12828353,Female,0,275872,8,Gold,dxmxp8
5931108,Male,0,35628,1,Standard,clothing
1603562,,0,401100,16,Gold,clothing
2708107,,1,169768,44,Standard,Cars
5587914,smp,0,818296,15,Standard,gUITARS
9896345,Female,8,151941,64,Standard,food
8987983,Male,112,368789,100,Standard,Cars
3233108,smp,0,619490,20,Standard,DRinkS
14718456,Male,0,89177,16,Gold,dxmxp8
16658488,Male,0,112129,10,Standard,COMPUTER
2446465,Male,5,10324,52,Standard,dxmxp8
4657198,smp,6,221860,51,Standard,food
15428250,Female,0,196412,14,Gold,clothing
5739276,Male,7,250350,54,Gold,dxmxp8
12112891,Female,94,558018,94,Standard,COMPUTER
10492580,Female,0,214078,53,Standard,Cars
6919386,Female,0,51316,27,    ,electronics
11877839,,0,255361,0,Silver,Cars
7138918,smp,0,676843,27,Gold,COMPUTER
5056765,Female,0,181035,8,Gold,dxmxp8
13268651,Female,1,456135,36,Gold,sports
336547,Male,17,149554,79,Gold,sports
11728069,,0,752165,0,Gold,DRinkS
11500361,Female,0,475554,2,Gold,electronics
7373436,Female,19,169807,85,Standard,electronics
4799877,Female,62,642246,89,Standard,COMPUTER
12565374,Female,22,243496,84,Bronze,clothing
14172957,Male,5,209029,72,Gold,dxmxp8
11667985,Male,74,323025,93,Silver,electronics
6705425,Female,2,12842,48,Standard,clothing
2190970,Male,0,155486,34,Silver,sports
4510124,Male,5,75656,60,Silver,food
6368853,Male,18,264221,77,Standard,Cars
5418326,Male,0,12009,46,Gold,Hardware
7035044,Male,0,594475,9,Gold,sports
13329365,Female,1,335257,25,Standard,electronics
14275846,Female,0,11420,63,    ,sports
15540466,,0,337337,37,    ,Cars
2595955,Female,0,104402,6,Bronze,COMPUTER
16674381,Female,98,288380,97,Standard,sports
2157292,Male,0,399978,9,Gold,sports
5484154,Male,4,66125,60,Standard,food
13473534,Female,0,171034,31,Silver,dxmxp8
7264337,Male,0,252820,32,Bronze,food
12292535,Male,14,174902,79,Gold,Hardware
13555539,Female,83,783068,95,Gold,electronics
4466185,Male,89,307443,97,Bronze,clothing
2496797,Female,1,77211,51,Standard,dxmxp8
5027248,Male,2,46814,45,Gold,sports
14075439,,8,272339,61,Standard,sports
12876600,,1,327208,48,Standard,COMPUTER
3513875,Male,0,717611,1,Gold,food
16082996,Female,1,346709,55,Standard,DRinkS
14079365,Male,2,230771,58,Gold,dxmxp8
16528443,smp,0,1047198,0,Gold,clothing
10657985,,0,596691,9,Standard,DRinkS
15568480,Male,0,43761,6,Gold,dxmxp8
733719,Female,0,148425,53,Standard,food
11938858,Female,122,7988,100,    ,clothing
6641250,Female,0,732855,49,Standard,DRinkS
7311320,Female,1,520140,18,Gold,clothing
212249,Male,1,39863,65,    ,COMPUTER
7407221,Female,2,109470,64,    ,electronics
12719093,Female,16,295007,77,Gold,sports
14065124,Female,1,150572,35,Standard,clothing
7354202,Female,1,123929,62,    ,Cars
8175722,smp,126,19041,99,    ,food
7934607,Female,26,286381,78,Silver,clothing
8343610,Female,135,14502,100,    ,electronics
2181736,,10,512493,57,Gold,sports
2354318,,0,902522,1,Gold,sports
7263028,Male,11,144963,67,Gold,sports
5486083,smp,0,1194883,2,Gold,DRinkS
6281969,Female,1,541618,58,Standard,DRinkS
11370542,Male,0,217454,44,Standard,COMPUTER
8471142,Male,0,648870,2,Gold,electronics
10076184,Male,0,105920,21,Silver,sports
11841443,Male,0,417659,42,Gold,dxmxp8
12172976,Female,0,410940,6,Gold,clothing
4508861,Female,0,373041,40,Gold,Cars
2453678,Female,0,540290,24,Standard,DRinkS
5194646,Male,43,114327,86,    ,DRinkS
6756692,,0,736030,4,Silver,DRinkS
12204796,Female,0,355002,2,Gold,sports
10529058,Female,1,841444,39,Gold,COMPUTER
8366347,Male,0,511076,5,Gold,dxmxp8
7371680,Female,0,56138,5,Standard,sports
16618793,Female,8,258887,68,Standard,COMPUTER
10695393,Female,0,879726,44,Gold,DRinkS
783049,,0,463609,6,Bronze,electronics
1391737,Female,0,297594,11,Standard,COMPUTER
15150004,,4,739530,31,Gold,sports
14697347,smp,0,588693,6,Gold,COMPUTER
11020535,Female,34,262357,90,Bronze,food
15233608,Female,0,62981,34,Standard,food
673856,Female,0,110733,24,Gold,dxmxp8
9415550,,40,468275,75,Standard,COMPUTER
15237933,Female,0,333602,10,Gold,COMPUTER
446501,Female,122,433714,96,Silver,food
16281480,Male,80,2268,96,    ,dxmxp8
14335265,Female,31,456883,73,Gold,sports
5849736,Female,19,139565,85,Standard,food
4071061,Female,2,191529,49,Gold,sports
10337008,Female,35,109353,85,    ,food
13327389,Female,0,189202,34,Standard,food
14071044,,93,309434,90,    ,COMPUTER
392284,smp,120,127096,99,    ,sports
8410719,Female,114,417269,99,    ,DRinkS
6457070,Male,12,258373,69,Gold,dxmxp8
10383579,Female,1,338330,40,Gold,dxmxp8
10951774,smp,19,429735,85,    ,Cars
13540441,smp,0,593978,0,Silver,DRinkS
8148107,,0,608482,22,Standard,gUITARS
11777262,Female,0,905361,1,Gold,clothing
7485449,Female,0,291224,1,Gold,dxmxp8
1440789,smp,0,639310,19,Standard,DRinkS
7000910,,1,407021,35,Bronze,Cars
13423228,Female,6,40281,70,Standard,sports
9781668,Female,1,888788,50,    ,gUITARS
794042,Female,0,301985,2,Gold,dxmxp8
2662676,Female,67,914370,94,Gold,DRinkS
2783277,,0,793147,3,Gold,electronics
7511248,smp,0,196489,1,Gold,sports
11511664,Female,0,600858,1,Gold,Cars
6299509,Male,95,390844,92,Gold,sports
1716736,smp,1,802850,36,Standard,gUITARS
5320856,Male,0,216724,29,Gold,electronics
6746188,Female,48,319480,82,Standard,electronics
4349555,Male,0,201234,16,Gold,clothing
5913510,,0,469518,12,Silver,Cars
851461,Female,8,19034,87,Standard,sports
13107942,Female,16,347858,70,Silver,Cars
13191649,Male,5,231018,68,Gold,sports
182281,Female,0,463808,16,Gold,dxmxp8
8359789,Female,85,127778,98,    ,Cars
5131760,Female,0,155317,27,Gold,sports
3888395,Male,6,232086,69,Silver,clothing
1518548,Female,0,349843,3,Gold,Hardware
5145503,,0,441794,7,Gold,Cars
519424,Female,5,404266,64,Standard,DRinkS
16379735,Female,0,294211,4,Gold,food
13220783,Female,1,236847,70,    ,COMPUTER
4407956,Female,0,79539,15,Gold,dxmxp8
5942727,Female,0,16429,12,Standard,Hardware
4068097,smp,19,439706,68,Gold,dxmxp8
14965884,Female,127,222840,94,Standard,food
8522431,Female,123,70723,99,    ,Cars
6285388,smp,0,853798,0,Gold,COMPUTER
1702698,,30,111296,92,Standard,clothing
183710,Female,9,115152,76,Gold,Hardware
10613180,Female,0,694189,1,Gold,COMPUTER
9150344,Female,3,315426,49,Bronze,COMPUTER
7286945,Male,0,12382,13,Silver,dxmxp8
11701481,Female,22,769655,76,Gold,food
12296680,smp,11,981006,74,Gold,sports
16734730,Female,0,132438,24,Gold,dxmxp8
13519081,Male,0,42053,29,Silver,Hardware
16372510,Male,8,245409,71,Silver,sports
15464605,Male,0,77254,2,Gold,clothing
5821262,Female,0,419012,10,Silver,electronics
10848631,,0,708100,4,Gold,DRinkS
11591234,Male,91,271694,98,Gold,Hardware
999208,smp,0,671448,19,Gold,Cars
14925230,Female,14,64437,75,Standard,clothing
16699443,Female,40,610600,92,Bronze,electronics
89453,Female,26,260101,75,Standard,electronics
6528425,Female,18,75129,80,    ,electronics
1247290,,16,202583,78,    ,COMPUTER
12628520,Female,8,137110,85,Standard,sports
4440583,,15,362691,62,Standard,Cars
7895180,smp,0,672551,9,Gold,Cars
7217602,,0,553959,13,Gold,clothing
3569796,Female,23,308232,69,Silver,dxmxp8
14063518,Female,0,284405,44,Gold,sports
13685549,Female,134,207662,99,Standard,clothing
101950,Male,122,76269,99,    ,DRinkS
1361717,Male,35,486263,86,Standard,Cars
15169787,Female,2,151621,65,Gold,Hardware
6807839,Male,25,65681,87,Silver,dxmxp8
14759530,smp,2,597579,55,    ,gUITARS
4951716,,0,573614,0,Gold,DRinkS
1763829,smp,14,225019,63,    ,food
9190303,,1,500401,40,Gold,clothing
2545123,smp,15,801378,52,Standard,DRinkS
519283,smp,128,254153,99,    ,gUITARS
9428348,Male,0,231543,25,Gold,dxmxp8
8483639,Female,6,519334,44,Gold,sports
3554912,Female,0,334825,21,Gold,sports
5768897,,15,373120,67,    ,gUITARS
4832576,Female,54,103052,85,Gold,dxmxp8
11624905,smp,0,641994,0,Gold,electronics
7800537,,70,329207,85,Standard,electronics
6071826,Male,2,250803,64,Gold,Hardware
8833610,,0,579078,5,Bronze,DRinkS
15536651,smp,0,940970,6,Gold,COMPUTER
7584103,Female,1,250008,56,Bronze,food
13947659,Female,58,180906,86,    ,DRinkS
5453551,,0,800576,16,Gold,electronics
4001264,Female,52,142974,94,Standard,electronics
12009653,Female,0,462632,23,Gold,sports
3561360,Female,7,188295,80,Standard,sports
12317729,Female,98,170902,96,    ,clothing
6972546,Female,5,396795,56,    ,gUITARS
15844390,smp,0,620568,2,Standard,Cars
5759449,Female,2,219866,41,Gold,dxmxp8
5844171,Male,0,53324,13,Gold,sports
5455346,smp,80,643835,93,Standard,Cars
3016562,Female,0,397548,4,Silver,COMPUTER
14345955,Female,3,519087,54,Standard,COMPUTER
8616887,Male,23,216483,88,Gold,sports
12903859,Male,0,44666,36,Gold,Hardware
12478473,,7,412923,63,    ,DRinkS
15117807,Male,95,171762,96,Standard,electronics
12139403,Male,0,337498,32,Gold,dxmxp8
8954461,Female,0,132457,46,Gold,dxmxp8
2720273,,0,267868,4,Gold,clothing
8295841,Female,7,64837,67,    ,electronics
7140094,Female,0,401443,22,Gold,food
16120557,Female,68,586770,85,Standard,DRinkS
13919777,smp,72,745639,84,Standard,Cars
10802296,Female,1,917029,45,Gold,Cars
10803902,Female,73,67588,92,    ,food
14280799,smp,77,495463,96,Gold,dxmxp8
5955079,smp,4,512408,61,    ,DRinkS
2042461,Female,12,432563,61,Standard,COMPUTER
15070011,Female,9,470847,70,Standard,COMPUTER
6484603,Female,7,56408,83,Gold,Hardware
7026022,smp,68,706826,95,Standard,COMPUTER
3138478,Female,116,128915,98,    ,Cars
2398929,Male,0,135060,23,Gold,dxmxp8
1778266,Female,1,174739,48,Gold,dxmxp8
15574328,,67,115589,95,    ,Cars
1563137,Female,0,561676,18,Silver,COMPUTER
5846933,smp,0,953433,2,Bronze,DRinkS
12658563,Female,84,453339,90,Standard,electronics
8785185,Female,0,109553,5,Gold,sports
8907665,Female,97,380471,96,Standard,DRinkS
11985650,Male,0,102245,4,Gold,sports
15532011,Female,0,139689,31,Standard,COMPUTER
7109483,,8,574891,72,Standard,Cars
8360989,,4,888269,59,Gold,Cars
11198092,Female,0,197513,8,Gold,sports
10994140,Female,65,766181,95,Standard,DRinkS
6296806,Female,1,149481,53,Standard,clothing
4412574,Female,0,685952,3,Bronze,DRinkS
3645481,smp,51,361604,82,    ,DRinkS
5604800,Female,82,521598,90,Standard,COMPUTER
14424639,Female,0,389011,17,Gold,sports
9247071,smp,149,104400,100,    ,COMPUTER
13744505,Female,0,350170,0,Gold,sports
11968545,,91,339857,93,    ,DRinkS
1664156,Female,58,320677,95,    ,COMPUTER
2494109,Male,6,42661,76,Silver,dxmxp8
12284861,,1,313564,56,    ,DRinkS
15847500,,11,141927,64,    ,COMPUTER
59816,Female,1,406257,69,Gold,electronics
10840321,Female,12,580778,64,Gold,dxmxp8
16191159,Female,8,229893,74,    ,Cars
4085393,Female,67,428177,96,    ,DRinkS
1084683,Female,3,204477,31,Gold,dxmxp8
15840053,Male,87,37099,95,    ,Cars
8540377,Female,103,174277,96,Silver,sports
12943318,Female,0,464722,8,Gold,electronics
214969,,26,268215,60,Standard,clothing
3220559,Male,8,46402,56,Standard,dxmxp8
14284804,Female,0,381784,4,Gold,dxmxp8
13268910,Female,49,397970,90,Gold,dxmxp8
3950177,Female,5,238426,68,Gold,dxmxp8
4040893,Female,0,609609,11,Gold,Cars
11413961,Female,0,487144,17,Gold,electronics
13029854,Male,3,135112,67,Standard,electronics
5366347,,0,289657,18,Gold,dxmxp8
3363712,smp,0,933090,5,Bronze,DRinkS
692300,Female,98,106270,94,Standard,sports
6879986,,0,507774,24,Gold,Cars
872120,Female,53,250095,80,Standard,food
4259596,Female,0,111161,1,Gold,Hardware
12891013,Female,11,450666,76,Standard,COMPUTER
16644430,Female,0,40508,41,    ,electronics
15485108,,1,235586,62,Gold,dxmxp8
5188398,Female,0,291806,25,Standard,Cars
16598523,Male,0,350361,0,Gold,clothing
11317746,smp,15,588974,74,Standard,Cars
4506175,,4,552216,41,Standard,DRinkS
1029374,,64,505691,91,Standard,Cars
195506,smp,4,622530,41,Gold,clothing
14623017,,1,573019,27,Gold,Cars
11745664,Female,117,13813,97,Standard,dxmxp8
5207142,Male,35,44561,79,Bronze,dxmxp8
12097449,Female,32,258687,75,Gold,dxmxp8
2730005,smp,0,302908,8,Standard,food
10431902,Female,99,9750,96,Standard,dxmxp8
967971,smp,133,342137,99,    ,DRinkS
5495188,,19,454558,80,Gold,clothing
4385859,smp,0,978068,16,Silver,gUITARS
11370760,Female,1,66205,69,Standard,clothing
15693677,smp,0,649705,44,Bronze,DRinkS
12656593,Male,1,517849,44,Gold,dxmxp8
15011313,Female,62,637904,92,Bronze,clothing
769605,Male,0,203534,8,Gold,food
6277595,Female,0,118743,20,Bronze,clothing
5393404,Female,2,360950,64,Gold,clothing
1450117,Male,2,31811,48,    ,Cars
14090061,smp,21,530431,68,Standard,DRinkS
5950825,,0,335621,32,Gold,food
6130712,,0,655500,44,Gold,sports
2775414,Male,0,586916,8,Gold,food
11997218,smp,0,803929,17,Gold,clothing
4452333,Female,3,804029,61,Gold,clothing
10009288,Female,120,384828,99,Gold,dxmxp8
9102619,smp,3,1040817,39,Silver,DRinkS
2017758,Female,0,797848,4,Gold,COMPUTER
6686281,Female,1,287959,45,Standard,electronics
10403192,Female,84,21496,98,Standard,Hardware
9587136,Female,0,270935,17,Silver,clothing
3962945,Female,5,497927,48,Silver,electronics
14125886,Female,0,244867,6,Silver,COMPUTER
15254419,Female,2,620695,54,Gold,food
4546841,,0,397029,9,Gold,electronics
3796825,Male,24,59472,81,Gold,clothing
9667399,Male,54,599936,88,Standard,DRinkS
8317348,,0,347440,1,Bronze,COMPUTER
1895968,Female,0,128425,39,Bronze,electronics
9060666,Male,0,496571,15,Gold,Cars
1101971,Female,0,513399,14,Gold,sports
11183649,Female,0,375716,25,Bronze,COMPUTER
5003105,Female,0,463909,20,Gold,Cars
5589898,Female,49,407458,92,Standard,Cars
1937970,Male,98,320908,97,Silver,sports
1901394,Female,22,163401,69,Gold,Hardware
16649970,Female,1,462773,37,Silver,DRinkS
9653050,Male,137,53674,100,Standard,dxmxp8
16727473,Female,0,575947,31,Gold,electronics
53559,Female,3,96765,74,Gold,dxmxp8
64165,,25,196338,79,Gold,sports
6099257,Male,144,144971,100,    ,DRinkS
5766072,Female,0,523153,14,Gold,Hardware
10591289,,66,404878,92,    ,DRinkS
3824892,Female,0,626033,2,Gold,sports
3202067,Male,0,23036,22,Standard,food
15596682,,0,295608,41,Silver,sports
2766387,,0,219690,20,Standard,food
2560677,,0,273675,3,Gold,dxmxp8
6891166,,0,663699,3,Gold,COMPUTER
11303951,Female,144,22574,100,    ,food
10854109,,4,748323,52,Gold,electronics
10744305,Female,0,149643,0,Gold,food
10269607,Male,21,471211,96,    ,DRinkS
9839327,,0,914145,25,Gold,electronics
9673244,Male,0,102448,6,Gold,dxmxp8
15974219,Male,0,162619,30,Standard,food
9873955,Female,0,519237,34,Gold,sports
10345790,Female,38,333410,97,    ,gUITARS
6760435,Female,0,209783,20,    ,COMPUTER
8884239,Female,0,80383,1,Bronze,electronics
213093,smp,0,617171,14,Standard,COMPUTER
71387,,27,340736,79,Silver,food
14636352,Male,0,681682,27,Standard,gUITARS
7299944,Male,0,396539,16,Gold,sports
14537167,Female,15,62533,80,    ,clothing
435579,Female,87,170443,97,    ,Cars
13927026,Female,92,449884,90,Standard,COMPUTER
7517156,Female,59,313457,90,Gold,sports
7077463,Female,0,411052,1,Gold,clothing
14072931,Female,81,49419,96,Standard,dxmxp8
10493683,Female,4,384236,55,Silver,electronics
7704160,Female,0,208889,13,Gold,dxmxp8
16223528,smp,6,389510,69,    ,COMPUTER
11030170,smp,48,20206,92,    ,electronics
10528067,Male,141,263,100,    ,dxmxp8
13444900,smp,118,220791,99,    ,COMPUTER
14410780,smp,0,943347,36,Bronze,gUITARS
3078342,Male,0,190111,9,Gold,sports
1903266,Female,2,58623,87,Bronze,dxmxp8
10438609,Female,0,389104,27,Gold,electronics
13592888,Female,1,303566,68,    ,Cars
8526158,Female,48,58957,84,Standard,sports
3886328,Female,0,151192,1,Gold,dxmxp8
3910966,Male,0,727263,26,Gold,DRinkS
7482511,smp,3,486876,48,Standard,food
6347959,,5,312008,38,Standard,Cars
